38_19	medir	eles/as (vcs) | imperativo	meçam
38_20	medir	| gerundo	medindo
38_21	medir	| particípio	medido
38_22	medir	eu | presente subjuntivo	meça
38_23	medir	ele/a (vc) | presente subjuntivo	meça
38_24	medir	nós | presente subjuntivo	meçamos
38_25	medir	eles/as (vcs) | presente subjuntivo	meçam
38_26	medir	eu | imperfeito subjuntivo	medisse
38_27	medir	ele/a (vc) | imperfeito subjuntivo	medisse
38_28	medir	nós | imperfeito subjuntivo	medíssemos
38_29	medir	eles/as (vcs) | imperfeito subjuntivo	medissem
38_30	medir	eu | futuro subjuntivo	medir
38_31	medir	ele/a (vc) | futuro subjuntivo	medir
38_32	medir	nós | futuro subjuntivo	medirmos
38_33	medir	eles/as (vcs) | futuro subjuntivo	medirem
38_34	medir	eu | pessoal infinitivo	medir
38_35	medir	ele/a (vc) | pessoal infinitivo	medir
38_36	medir	nós | pessoal infinitivo	medirmos
38_37	medir	eles/as (vcs) | pessoal infinitivo	medirem
39_1	haver	eu | presente	hei
39_2	haver	ele/a (vc) | presente	há
39_3	haver	nós | presente	havemos
39_4	haver	eles/as (vcs) | presente	hão
39_5	haver	eu | imperfeito	havia
39_6	haver	ele/a (vc) | imperfeito	havia
39_7	haver	nós | imperfeito	havíamos
39_8	haver	eles/as (vcs) | imperfeito	haviam
39_9	haver	eu | pretérito	houve
39_10	haver	ele/a (vc) | pretérito	houve
39_11	haver	nós | pretérito	houvemos
39_12	haver	eles/as (vcs) | pretérito	houveram
39_13	haver	eu | condicional	haveria
39_14	haver	ele/a (vc) | condicional	haveria
39_15	haver	nós | condicional	haveríamos
39_16	haver	eles/as (vcs) | condicional	haveriam
39_17	haver	ele/a (vc) | imperativo	haja
39_18	haver	nós | imperativo	hajamos
39_19	haver	eles/as (vcs) | imperativo	hajam
39_20	haver	| gerundo	havendo
39_21	haver	| particípio	havido
39_22	haver	eu | presente subjuntivo	haja
39_23	haver	ele/a (vc) | presente subjuntivo	haja
39_24	haver	nós | presente subjuntivo	hajamos
39_25	haver	eles/as (vcs) | presente subjuntivo	hajam
39_26	haver	eu | imperfeito subjuntivo	houvesse
39_27	haver	ele/a (vc) | imperfeito subjuntivo	houvesse
39_28	haver	nós | imperfeito subjuntivo	houvéssemos
39_29	haver	eles/as (vcs) | imperfeito subjuntivo	houvessem
39_30	haver	eu | futuro subjuntivo	houver
39_31	haver	ele/a (vc) | futuro subjuntivo	houver
39_32	haver	nós | futuro subjuntivo	houvermos
39_33	haver	eles/as (vcs) | futuro subjuntivo	houverem
39_34	haver	eu | pessoal infinitivo	haver
39_35	haver	ele/a (vc) | pessoal infinitivo	haver
39_36	haver	nós | pessoal infinitivo	havermos
39_37	haver	eles/as (vcs) | pessoal infinitivo	haverem
40_1	caber	eu | presente	caibo
40_2	caber	ele/a (vc) | presente	cabe
40_3	caber	nós | presente	cabemos
40_4	caber	eles/as (vcs) | presente	cabem
40_5	caber	eu | imperfeito	cabia
40_6	caber	ele/a (vc) | imperfeito	cabia
40_7	caber	nós | imperfeito	cabíamos
40_8	caber	eles/as (vcs) | imperfeito	cabiam
40_9	caber	eu | pretérito	coube
40_10	caber	ele/a (vc) | pretérito	coube
40_11	caber	nós | pretérito	coubemos
40_12	caber	eles/as (vcs) | pretérito	couberam
40_13	caber	eu | condicional	caberia
40_14	caber	ele/a (vc) | condicional	caberia
40_15	caber	nós | condicional	caberíamos
40_16	caber	eles/as (vcs) | condicional	caberiam
40_17	caber	ele/a (vc) | imperativo	caiba
40_18	caber	nós | imperativo	caibamos
40_19	caber	eles/as (vcs) | imperativo	caibam
40_20	caber	| gerundo	cabendo
40_21	caber	| particípio	cabido
40_22	caber	eu | presente subjuntivo	caiba
40_23	caber	ele/a (vc) | presente subjuntivo	caiba
40_24	caber	nós | presente subjuntivo	caibamos
40_25	caber	eles/as (vcs) | presente subjuntivo	caibam
40_26	caber	eu | imperfeito subjuntivo	coubesse
40_27	caber	ele/a (vc) | imperfeito subjuntivo	coubesse
40_28	caber	nós | imperfeito subjuntivo	coubéssemos
40_29	caber	eles/as (vcs) | imperfeito subjuntivo	coubessem
40_30	caber	eu | futuro subjuntivo	couber
40_31	caber	ele/a (vc) | futuro subjuntivo	couber
40_32	caber	nós | futuro subjuntivo	coubermos
40_33	caber	eles/as (vcs) | futuro subjuntivo	couberem
40_34	caber	eu | pessoal infinitivo	caber
40_35	caber	ele/a (vc) | pessoal infinitivo	caber
40_36	caber	nós | pessoal infinitivo	cabermos
40_37	caber	eles/as (vcs) | pessoal infinitivo	caberem
41_1	valer	eu | presente	valho
41_2	valer	ele/a (vc) | presente	vale
41_3	valer	nós | presente	valemos
41_4	valer	eles/as (vcs) | presente	valem
41_5	valer	eu | imperfeito	valia
41_6	valer	ele/a (vc) | imperfeito	valia
41_7	valer	nós | imperfeito	valíamos
41_8	valer	eles/as (vcs) | imperfeito	valiam
41_9	valer	eu | pretérito	vali
41_10	valer	ele/a (vc) | pretérito	valeu
41_11	valer	nós | pretérito	valemos
41_12	valer	eles/as (vcs) | pretérito	valeram
41_13	valer	eu | condicional	valeria
41_14	valer	ele/a (vc) | condicional	valeria
41_15	valer	nós | condicional	valeríamos
41_16	valer	eles/as (vcs) | condicional	valeriam
41_17	valer	ele/a (vc) | imperativo	valha
41_18	valer	nós | imperativo	valhamos
41_19	valer	eles/as (vcs) | imperativo	valham
41_20	valer	| gerundo	valendo
41_21	valer	| particípio	valido
41_22	valer	eu | presente subjuntivo	valha
41_23	valer	ele/a (vc) | presente subjuntivo	valha
41_24	valer	nós | presente subjuntivo	valhamos
41_25	valer	eles/as (vcs) | presente subjuntivo	valham
41_26	valer	eu | imperfeito subjuntivo	valesse
41_27	valer	ele/a (vc) | imperfeito subjuntivo	valesse
41_28	valer	nós | imperfeito subjuntivo	valêssemos
41_29	valer	eles/as (vcs) | imperfeito subjuntivo	valessem
41_30	valer	eu | futuro subjuntivo	valer
41_31	valer	ele/a (vc) | futuro subjuntivo	valer
41_32	valer	nós | futuro subjuntivo	valermos
41_33	valer	eles/as (vcs) | futuro subjuntivo	valerem
41_34	valer	eu | pessoal infinitivo	valer
41_35	valer	ele/a (vc) | pessoal infinitivo	valer
41_36	valer	nós | pessoal infinitivo	valermos
41_37	valer	eles/as (vcs) | pessoal infinitivo	valerem
